id,station_id,station_no,station_lat,station_lon,station_name_ko,station_name_en,insert_dttm
,ST-2738,3664,37.52938843,127.1371841,3664. 맥도날드 서울둔촌DT점 앞,3664. In front of McDonald's Seoul Dunchon DT branch,20250819223924
,ST-2739,3665,37.55058289,127.1654205,3665. 고덕센트럴 아이파크상가 앞,3665. In front of Godeok Central I-Park Shopping Mall,20250819223924
,ST-274,615,37.57638168,127.0351105,615. 용두동 래미안허브리츠아파트 앞,615. In front of Raemian Hublitz Apartments in Yongdu-dong,20250819223924
,ST-2740,3668,37.53137589,127.1270752,3668. 성내삼성아파트,3668. Seongnae Samsung Apartment,20250819223924
,ST-2742,3671,37.52923584,127.1364746,3671. 둔촌동역교차로,3671. Dundun-dong Station Intersection,20250819223924
,ST-2743,3673,37.57095337,127.1717453,3673. 강동리버스트6단지,3673. Gangdong Riverside 6 Complex,20250819223924
,ST-2744,3674,37.57073975,127.1721573,3674. 강동리버스트7단지,3674. Gangdong Riverside 7th Complex,20250819223924
,ST-2745,3675,37.57180405,127.174469,3675. 강동리버스트8단지,3675. Gangdong Riverside 8th Complex,20250819223924
,ST-2746,3677,37.56953812,127.1585999,3677. 강동구음식물재활용센터,3677. Gangdong-gu Food Waste Recycling Center,20250819223924
,ST-2747,3656,37.53407288,127.1450043,3656. 둔촌푸르지오아파트,3656. Duncheon Prugio Apartment,20250819223924
,ST-2748,3680,37.53541565,127.1330948,3680. 강동역3번출구,3680. Gangdong Station Exit 3,20250819223924
,ST-2749,3681,37.53685379,127.1394882,3681. 길동 마루빌딩,3681. Gildong Maru Building,20250819223924
,ST-275,616,37.58256149,127.0543671,616. 서울시립대 정문 앞 A,616. A in front of the main gate of Seoul Metropolitan University,20250819223924
,ST-2750,3682,37.54154587,127.1414795,3682. 길동 동호빌딩,3682. Gildong Dongho Building,20250819223924
,ST-2751,3683,37.5437088,127.1422806,3683. KT&G강동지사,3683. KT&G Gangdong Branch,20250819223924
,ST-2752,3770,37.54739761,126.8214111,3770. 남부순환로 205,3770. Nambu Circulation Road 205,20250819223924
,ST-2753,3908,37.49267197,126.8416214,3908. 오류동 다숲오피스텔 앞,3908. In front of Dasup Officetel in Oryu-dong,20250819223924
,ST-2754,4016,37.64530945,127.0574417,4016. 노원 마들스타디움,4016. Nowon Madle Stadium,20250819223924
,ST-2755,4861,37.49308395,127.1520386,4861. 거여삼거리,4861. Geoyeo Intersection,20250819223924
POI127,ST-2756,4862,37.52301788,127.1158829,4862. 성내교 남단,4862. South end of Seongnae Bridge,20250819223924
,ST-2757,4860,37.50226974,127.1219559,4860. 가락쌍용2차아파트 103동,"4860. Garak Ssangyong 2nd Apartment, Building 103",20250819223924
,ST-2759,4507,37.52122498,126.8549957,4507. 신정제일시장,4507. Shinjeong First Market,20250819223924
,ST-276,617,37.57420349,127.0576935,617. 청솔우성아파트 앞,617. In front of Cheongsol Woosung Apartment,20250819223924
,ST-2760,4508,37.52109528,126.8732071,4508. 유원목동아파트 103동 앞,"4508. In front of Building 103, Yuwonmok-dong Apartment",20250819223924
,ST-2761,4509,37.52198029,126.8592835,4509. 서울영상고교 입구,4509. Entrance to Seoul Film High School,20250819223924
,ST-2762,4510,37.52175903,126.8522873,4510. 신정네거리역 교차로,4510. Sinjeongnegeori Station Intersection,20250819223924
,ST-2763,4512,37.5140686,126.8699875,4512. 목동13_14단지 사거리,4512. Mokdong 13-14 Complex Intersection,20250819223924
,ST-2764,4514,37.52319717,126.8693008,4514. 목동성당 앞,4514. In front of Mokdong Cathedral,20250819223924
,ST-2765,4515,37.51481247,126.8611755,4515. 동문굿모닝탑,4515. Dongmun Good Morning Top,20250819223924
,ST-2766,4516,37.53528214,126.8300095,4516. 신진빌라,4516. Shinjin Villa,20250819223924
,ST-2767,4517,37.52893829,126.8331223,4517. 성보하이드로빌딩,4517. Seongbo Hydro Building,20250819223924
,ST-2768,4518,37.52011108,126.8447495,4518. 청기와빌딩,4518. Cheonggiwa Building,20250819223924
,ST-2769,4519,37.53911591,126.8237991,4519. 양원보도육교,4519. Yangwon Overpass,20250819223924
,ST-277,227,37.54466629,126.8883591,227. 양평1나들목 보행통로 입구,227. Yangpyeong 1st Interchange pedestrian walkway entrance,20250819223924
,ST-2770,4520,37.52091599,126.8409576,4520. 대성유니드아파트,4520. Daeseong Unid Apartment,20250819223924
,ST-2771,4522,37.51779556,126.8416138,4522. 신곡시장,4522. Shingok Market,20250819223924
,ST-2772,4523,37.51351166,126.8268127,4523. 구립양천어르신요양센터,4523. Yangcheon Senior Citizens' Nursing Center,20250819223924
,ST-2773,4526,37.53968811,126.8749847,4526. 목동아파트2단지 222동 앞,"4526. In front of Building 222, Mokdong Apartment Complex 2",20250819223924
,ST-2774,4527,37.53684616,126.8847504,4527. 목동신시가지아파트6단지,4527. Mokdong New Town Apartment Complex 6,20250819223924
,ST-2775,4657,37.60049438,126.9221573,4657. 본 서부병원 교차로 사거리,4657. Intersection of the Western Hospital,20250819223924
,ST-2776,4658,37.60176849,126.9354248,4658. 녹번역1번출구앞,4658. In front of Exit 1 of Nokbeon Station,20250819223924
,ST-2777,4659,37.59750366,126.9199982,4659. 신진과학기술고등학교 버스정류장(응암시장 방면),4659. Shinjin Science and Technology High School Bus Stop (Eungam Market direction),20250819223924
,ST-2778,4663,37.61326218,126.9278641,"4663. 불광역3,6호선 버스정류장(동명여고 방면)",4663. Bulkwang Station Bus Stop (Lines 3 and 6) (Dongmyeong Girls' High School direction),20250819223924
,ST-2779,4665,37.59967041,126.91716,4665. 응암역3번 출구(서부경찰서 방면),4665. Exit 3 of Eungam Station (towards Seobu Police Station),20250819223924
,ST-278,228,37.53845978,126.8945084,228. 선유도역 3번출구 앞,228. In front of Exit 3 of Seonyudo Station,20250819223924
,ST-2780,4667,37.62962723,126.9301148,4667. 폭포동입구 교차로,4667. Waterfall-dong Entrance Intersection,20250819223924
,ST-2781,4668,37.63390732,126.931778,4668. 기자촌사거리 B,4668. Gijachon Intersection B,20250819223924
,ST-2782,4671,37.62087631,126.9197998,4671. 청구성심병원 앞,4671. In front of Cheonggu Seongsim Hospital,20250819223924
,ST-2783,4672,37.62205124,126.9195862,4672. 준빌딩 앞,4672. In front of the Jun Building,20250819223924
,ST-2784,4673,37.60722351,126.9221344,4673. 골드제련앞,4673. In front of the gold refinery,20250819223924
,ST-2785,4674,37.60034561,126.9314804,4674. 녹번역e편한세상 캐슬 정문 앞,4674. In front of the main gate of Nokbeon Station e-Pyeonhansesang Castle,20250819223924
POI033,ST-2786,4794,37.55540848,126.9694214,4794. 서울역 서부교차로(3),4794. Seoul Station West Intersection (3),20250819223924
,ST-2787,4367,37.55862045,127.0343552,4367. kt 행당빌딩 앞,4367. In front of KT Haengdang Building,20250819223924
,ST-2788,3634,37.47402191,127.0484467,3634. 국악고교 앞 교차로,3634. Intersection in front of Gugak High School,20250819223924
,ST-2789,3774,37.56108475,126.8167954,3774. 마곡9단지 910동 상가앞,"3774. In front of the commercial building, Building 910, Magok 9 Complex",20250819223924
,ST-279,229,37.53587341,126.8921814,229. 양평1 보행육교 앞,229. In front of Yangpyeong 1 pedestrian overpass,20250819223924
,ST-2790,3801,37.56719208,126.8347549,3801. 이랜드글로벌R&D센터,3801. E-Land Global R&D Center,20250819223924
,ST-2791,4027,37.62741089,127.0621414,4027. 한내 행복발전소 옆,4027. Next to Hannae Happiness Power Plant,20250819223924
,ST-2792,4036,37.63793945,127.0671539,4036. 하계역 6번출구,4036. Hagye Station Exit 6,20250819223924
,ST-2793,4408,37.61131287,127.0575943,4408. 돌곶이역 앞,4408. In front of Dolgoji Station,20250819223924
,ST-2794,4530,37.53936005,126.8288651,4530. 방아다리어린이공원,4530. Bangadari Children's Park,20250819223924
,ST-2795,4815,37.61755371,127.1039963,4815. 중랑데시앙플렉스 앞,4815. In front of Jungnang Desianplex,20250819223924
,ST-2796,4864,37.50205612,127.1105499,4864. 송파사거리,4864. Songpa Intersection,20250819223924
POI127,ST-2797,4865,37.51647949,127.1149826,4865. 한성백제역 1번출구 뒤,4865. Behind Exit 1 of Hanseong Baekje Station,20250819223924
,ST-2798,4867,37.5000267,127.1184311,4867. 가락대림아파트 앞,4867. In front of Garak Daerim Apartment,20250819223924
,ST-2799,4077,37.67984772,127.0503845,4077. 도봉제1교,4077. Dobong 1st Bridge,20250819223924
,ST-28,126,37.55041122,126.9438477,126. 서강대 후문 옆,126. Next to the back gate of Sogang University,20250819223924
,ST-280,231,37.52450562,126.8918228,231. 남부고용노동지청 남측,"231. Southern Employment and Labor Office, South",20250819223924
,ST-2800,4576,37.50160599,126.91745,4576.보라매sk뷰 108동 앞,"4576. In front of building 108, Boramae SK View",20250819223924
,ST-2801,4578,37.50400543,126.9202805,4578.보라매sk뷰,4578. Boramae SK View,20250819223924
,ST-2802,3672,37.56066513,127.1612854,3672. 고덕중학교 후문,3672. Back gate of Godeok Middle School,20250819223924
,ST-2803,4175,37.51262665,126.9274139,4175. 대방역2번출구,4175. Daebang Station Exit 2,20250819223924
,ST-2804,4035,37.674366,127.0594711,4035. 휴플러스 수락한신아파트 101동 앞,"4035. In front of Building 101, Suak Hanshin Apartment, Huplus",20250819223924
,ST-2805,4777,37.55281448,127.0091934,4777. 약수동 주민센터,4777. Yaksu-dong Community Center,20250819223924
,ST-2806,4552,37.52617645,126.9019775,4552. 코레일유통본사,4552. Korail Distribution Headquarters,20250819223924
,ST-2807,4553,37.52762222,126.8986359,4553. 당산삼성2차아파트,4553. Dangsan Samsung 2nd Apartment,20250819223924
,ST-2808,4555,37.49519348,126.900177,4555. 대림우성2차아파트,4555. Daerim Woosung 2nd Apartment,20250819223924
,ST-2809,4558,37.50545502,126.9062653,4558. 대영중고 후문,4558. Back gate of Daeyoung Middle School,20250819223924
,ST-281,232,37.52565002,126.8878174,232. 양평우림 이비즈센타 앞,232. In front of Yangpyeong Urim Ibiz Center,20250819223924
,ST-2810,4559,37.51756287,126.9169846,4559. 신길역 2번출구,4559. Singil Station Exit 2,20250819223924
,ST-2811,4560,37.53419113,126.893013,4560. 양평동성원아파트,4560. Yangpyeong Dongseongwon Apartment,20250819223924
,ST-2812,4561,37.52572632,126.8860016,4561. 양평역 1번출구,4561. Yangpyeong Station Exit 1,20250819223924
POI072,ST-2813,4563,37.51850891,126.9344864,4563. 여의도 은하아파트,4563. Eunha Apartment in Yeouido,20250819223924
POI072,ST-2814,4564,37.52070999,126.9396591,4564. 63스퀘어,4564. 63 square,20250819223924
POI074,ST-2815,4565,37.51803589,126.9036484,4565. 영등포 신세계백화점,4565. Yeongdeungpo Shinsegae Department Store,20250819223924
,ST-2816,4566,37.5038414,126.8961563,4566. 대림성원상떼빌아파트,4566. Daerim Seongwon Sangteville Apartment,20250819223924
,ST-2817,4567,37.49128342,126.90802,4567. 한림대학교 강남성심병원 신관,4567. Hallym University Kangnam Sacred Heart Hospital New Building,20250819223924
,ST-2818,4568,37.51874924,126.9122086,4568. 영등포로터리,4568. Yeongdeungpo Rotary,20250819223924
,ST-2819,4569,37.50508881,126.9133453,4569. 힐스테이트클래시안아파트,4569. Hillstate Classian Apartment,20250819223924
,ST-282,233,37.52848816,126.8916473,233. 양평1동 YP센터 앞,233. In front of the YP Center in Yangpyeong 1-dong,20250819223924
,ST-2820,4571,37.51800156,126.8845978,4571. 문래동롯데캐슬아파트,4571. Lotte Castle Apartment in Munrae-dong,20250819223924
,ST-2821,4573,37.51470184,126.9121399,4573. 두산위브아파트,4573. Doosan We've Apartment,20250819223924
,ST-2822,4574,37.52341461,126.9054031,4574. 영등포시장역 포레나영등포,4574. Yeongdeungpo Market Station Forena Yeongdeungpo,20250819223924
,ST-2823,4575,37.49582291,126.9083557,4575. 대림동 e편한세상영등포아델포레,4575. Daerim-dong e-Pyeonhansesang Yeongdeungpo Adelpore,20250819223924
,ST-2824,4676,37.62360764,126.9168854,4676. 갈현1동 주민센터,4676. Galhyeon 1-dong Community Center,20250819223924
,ST-2825,4677,37.59612656,126.9196243,4677. 백련산 SK뷰 아이파크 해모로 아파트 앞,4677. In front of Baekryeonsan SK View I-Park Haemoro Apartment,20250819223924
,ST-2826,4171,37.49157715,126.9088135,4171. 우성아파트 앞,4171. In front of Woosung Apartment,20250819223924
,ST-2827,4173,37.50444412,126.9502564,4173. 중대후문 마을버스정류장,4173. Bus stop at the back gate of the company,20250819223924
,ST-2828,3910,37.48389053,126.8221817,3910. 목양전원교회 앞 로터리,3910. Rotary in front of Mokyang Jeonwon Church,20250819223924
,ST-2829,3911,37.48337555,126.8224793,3911. 항동하버리안2단지아파트 후문,3911. Back door of Hangdong Harborian 2nd Complex Apartment,20250819223924
,ST-283,234,37.50046158,126.9058456,234. 영등포구민체육센터 앞,234. In front of Yeongdeungpo-gu Community Sports Center,20250819223924
,ST-2830,3880,37.54896927,127.0935288,3880. 홍련봉 공원,3880. Hongryeonbong Park,20250819223924
,ST-2831,3762,37.5606842,126.8191834,3762. 마곡9단지 907동앞,"3762. In front of Building 907, Magok 9 Complex",20250819223924
,ST-2832,3785,37.55737305,126.8233261,3785. 마곡14단지 1408동앞,"3785. In front of Building 1408, Magok 14 Complex",20250819223924
POI121,ST-2833,4868,37.50717163,127.1012421,4868. 석촌호수 서호 남단,"4868. Seokchon Lake, West Lake, Southern End",20250819223924
,ST-2834,4370,37.55141449,127.044754,4370. 성동교 사거리,4370. Seongdonggyo Intersection,20250819223924
,ST-2835,4037,37.65408325,127.0719528,4037. 물넘이교,4037. Water crossing bridge,20250819223924
,ST-2836,4038,37.66235733,127.0584564,4038. 상계주공9단지 버스정류소,4038. Sanggye Jugong 9th Complex Bus Stop,20250819223924
,ST-2837,3636,37.51264191,127.0515671,3636. 삼성중앙역·플래티넘아파트 정류소,3636. Samsung Jungang Station/Platinum Apartment Bus Stop,20250819223924
,ST-2838,3637,37.46072388,127.1028748,3637. 세곡데이케어센터,3637. Segok Daycare Center,20250819223924
,ST-2839,3638,37.52796173,127.0516281,3638. 신청담나들목,3638. Shincheondam IC,20250819223924
,ST-284,235,37.50456619,126.9102325,235. 신길동 우리은행 옆,235. Next to Woori Bank in Singil-dong,20250819223924
,ST-2840,3687,37.54076767,127.1468811,3687. 신명초교입구 교차로,3687. Shinmyeong Elementary School Entrance Intersection,20250819223924
,ST-2841,3688,37.54581833,127.1668854,3688. 상일동산(동아아파트앞 교차로),3688. Sangildongsan (intersection in front of Dong-A Apartment),20250819223924
,ST-2842,3812,37.48163223,126.9471893,3812. KT관악지점,3812. KT Gwanak Branch,20250819223924
,ST-2843,3879,37.56628036,127.0774765,3879. 중랑천 뚝방길 산책로 입구,3879. Entrance to the Jungnangcheon embankment trail,20250819223924
,ST-2844,4531,37.53315735,126.8840866,4531. 목동아파트 613동 앞,"4531. In front of building 613, Mokdong Apartment",20250819223924
,ST-2845,4797,37.56339645,126.9689407,4797. KG타워 앞,4797. In front of KG Tower,20250819223924
,ST-2846,4819,37.58333206,127.0835495,4819. 면목동 새싹어린이공원 앞,4819. In front of Saessak Children's Park in Myeonmok-dong,20250819223924
,ST-2847,3640,37.49087906,127.0879593,3640. 일원1동주민센터앞 사거리,3640. Intersection in front of Ilwon 1-dong Community Center,20250819223924
,ST-2848,4075,37.66173553,127.028122,4075. 방학신동아아파트 11동 앞,4075. In front of Building 11 of Banghak Shindonga Apartments,20250819223924
,ST-2849,4078,37.65854645,127.0276794,4078. 원당공원 앞,4078. In front of Wondang Park,20250819223924
,ST-285,236,37.51615524,126.8946152,236. 문래동자이아파트 앞,236. In front of Munrae-dong Zaia Apartment,20250819223924
,ST-2850,4869,37.51629639,127.08461,4869. 잠실나들목6,4869. Jamsil IC 6,20250819223924
,ST-2851,3811,37.48675156,126.9227219,3811.신사로입구,3811. Shinsa-ro entrance,20250819223924
,ST-2852,4588,37.52194977,126.8904953,4588.양남사거리2,4588. Yangnam Intersection 2,20250819223924
,ST-2853,4322,37.45429993,127.0428314,4322.서울추모공원 입구,4322. Entrance to Seoul Memorial Park,20250819223924
,ST-2854,3684,37.55361176,127.1720352,3684. 고덕자이(105동 앞),3684. Godeokjai (in front of Building 105),20250819223924
,ST-2855,3912,37.49385834,126.8564682,3912. 삼호아파트 앞,3912. In front of Samho Apartment,20250819223924
,ST-2856,4363,37.55507278,127.0198898,4363. 신금호역 2번출구 앞,4363. In front of Exit 2 of Singeumho Station,20250819223924
,ST-2857,3757,37.56692886,126.8168411,3757. 신방화역 6번출구,3757. Sinbanghwa Station Exit 6,20250819223924
,ST-2858,3758,37.56059265,126.8208466,3758. 서울남부출입국관리소,3758. Seoul Southern Immigration Office,20250819223924
,ST-2859,4039,37.64304352,127.0621338,4039. 서울시 북부여성발전센터,4039. Seoul Northern Women's Development Center,20250819223924
,ST-286,237,37.49651337,126.9148026,237. 보라매 두산위브 건너편,237. Across from Boramae Doosan We've,20250819223924
,ST-2860,4820,37.60025406,127.091713,4820. 망우역 2번 출구,4820. Mangwoo Station Exit 2,20250819223924
,ST-2861,4040,37.61965561,127.0814667,4040. 공릉로 26길,4040. Gongneung-ro 26-gil,20250819223924
,ST-2862,3686,37.55885696,127.1514893,3686. 고덕 래미안 힐스테이트(101동),3686. Godeok Raemian Hillstate (Building 101),20250819223924
,ST-2865,3881,37.5329361,127.0758057,3881. 신자초교입구 교차로,3881. Shinja Elementary School Entrance Intersection,20250819223924
,ST-2866,4603,37.53200531,126.9555588,4603. 한강GS에클라트 건너편 교통섬,4603. Traffic island across the Han River GS Eclat,20250819223924
,ST-2867,3641,37.49370575,127.0799942,3641. 대청역,3641. Daecheong Station,20250819223924
,ST-2868,3643,37.47267914,127.1037598,3643. 더시그넘하우스 앞,3643. In front of The Signum House,20250819223924
,ST-2869,3644,37.48276138,127.0804215,3644. 상록수아파트,3644. Sangnoksu Apartment,20250819223924
,ST-287,238,37.52638626,126.9027557,238. 제2구민체육센타 앞,238. In front of the 2nd District Citizens' Sports Center,20250819223924
,ST-2870,4902,37.49524307,127.0393753,4902. 구역삼세무서 교차로,4902. Intersection of the District Tax Office,20250819223924
,ST-2871,5052,37.55974579,126.8243866,5052. 마곡역 7번출구,5052. Magok Station Exit 7,20250819223924
,ST-2872,3813,37.47752762,126.9627686,3813. 낙성대역 5번출구,3813. Naksungdae Station Exit 5,20250819223924
,ST-2873,3814,37.48204803,126.9152451,3814. 난곡사거리,3814. Nangok Intersection,20250819223924
,ST-2874,4216,37.5500679,126.9048004,4216. 망원정 앞,4216. In front of Mangwonjeong,20250819223924
,ST-2875,4323,37.45199966,127.0539169,4323. 내곡도서관,4323. Naegok Library,20250819223924
POI120,ST-2876,4870,37.5170784,127.1123276,4870. 몽촌토성역 3번 출구,4870. Mongchontoseong Station Exit 3,20250819223924
,ST-2877,4871,37.51072693,127.1304016,4871. 오금동 대림아파트 정문,4871. Main gate of Daerim Apartment in Ogeum-dong,20250819223924
,ST-2878,4872,37.49806213,127.134613,4872. 개롱역 3번 출구 뒤,4872. Behind Exit 3 of Gaerong Station,20250819223924
,ST-2879,4532,37.5221405,126.8780594,4532. 목동현대아파트 후문 앞,4532. In front of the back gate of Mokdong Hyundai Apartment,20250819223924
,ST-288,239,37.5258522,126.9032822,239. 유스호스텔 앞,239. In front of the youth hostel,20250819223924
,ST-2880,4632,37.52529526,126.9958344,4632. 용산 푸르지오 파크타운 1단지 앞,4632. In front of Yongsan Prugio Parktown Complex 1,20250819223924
,ST-2881,4821,37.60548782,127.1046372,4821. 동원초등학교 정문 앞,4821. In front of the main gate of Dongwon Elementary School,20250819223924
,ST-2882,3646,37.5097847,127.0427704,3646. 선정릉역 4번 출구,3646. Seolleung Station Exit 4,20250819223924
,ST-2883,5053,37.57108688,126.8075409,5053. 신마곡벽산블루밍메트로오피스텔앞,5053. In front of Shinmagok Byeoksan Blooming Metro Officetel,20250819223924
,ST-2884,5055,37.55905914,126.8270493,5055. 마곡역5번출구앞,5055. In front of Exit 5 of Magok Station,20250819223924
,ST-2885,5056,37.55932999,126.827179,"5056. 마곡역4,5번출구",5056. Magok Station Exit 4 or 5,20250819223924
,ST-2886,5057,37.55931091,126.8274384,5057. 마곡역4번출구,5057. Magok Station Exit 4,20250819223924
,ST-2887,5059,37.5318222,126.8546219,5059. 화곡2동주민센터,5059. Hwagok 2-dong Community Center,20250819223924
,ST-2888,5061,37.55545425,126.8375168,5061. 우장산동 가곡어린이공원앞,"5061. In front of Gagok Children's Park, Ujangsan-dong",20250819223924
,ST-2889,5062,37.56354141,126.8245544,5062. 마곡 MICE 복합단지,5062. Magok MICE Complex,20250819223924
,ST-289,240,37.51873779,126.8955765,240. 문래역 4번출구 앞,240. In front of Exit 4 of Munrae Station,20250819223924
,ST-2890,5063,37.57334137,126.8233185,5063. 서남환경공원(방화동도시개발2단지방향),5063. Southwest Environmental Park (Banghwa-dong Urban Development Complex 2),20250819223924
,ST-2891,3882,37.52879333,127.0846329,3882. 자양2동 주민센터,3882. Jayang 2-dong Community Center,20250819223924
,ST-2892,3914,37.50126266,126.891182,3914. 신도림쌍용플래티넘노블아파트 앞,3914. In front of Sindorim Ssangyong Platinum Noble Apartment,20250819223924
,ST-2893,3967,37.45191956,126.9137573,3967. 혜명양로원 담장 옆(2),3967. Next to the wall of Hyemyeong Nursing Home (2),20250819223924
,ST-2894,3968,37.46222305,126.8918152,3968. 독산동 현대홈타운 금천과선교 앞,"3968. In front of Geumcheon and Seongyo, Hyundai Hometown, Doksan-dong",20250819223924
,ST-2895,3969,37.46237564,126.8917923,3969. 독산역 롯데캐슬 104동 앞,"3969. In front of Lotte Castle Building 104, Doksan Station",20250819223924
,ST-2896,4041,37.62527466,127.0728836,4041. 공릉역3번출구,4041. Gongneung Station Exit 3,20250819223924
,ST-2897,4255,37.57504272,126.917366,4255. 래미안 루센티아 아파트 108동 앞,4255. In front of building 108 of Raemian Lucentia Apartments,20250819223924
,ST-2898,4411,37.60623932,127.0346603,4411. 동산어린이공원 앞,4411. In front of Dongsan Children's Park,20250819223924
POI072,ST-2899,4589,37.52347946,126.9271164,4589. KRX한국거래소(1),4589. KRX Korea Exchange (1),20250819223924
,ST-29,127,37.5535202,126.9369507,127. 현대벤처빌 앞,127. In front of Hyundai Ventureville,20250819223924
,ST-290,241,37.50501633,126.8985367,241. 신길우성1차아파트 앞 공원,241. Park in front of Shingil Woosung 1st Apartment,20250819223924
,ST-2900,4590,37.52410507,126.9281082,4590. KRX한국거래소(2),4590. KRX Korea Exchange (2),20250819223924
,ST-2901,4591,37.50601196,126.9158859,4591. 신길자이아파트,4591. Shingilzai Apartment,20250819223924
,ST-2902,4592,37.51283264,126.9176331,4592. 신길우성4차아파트,4592. Shingil Woosung 4th Apartment,20250819223924
,ST-2903,4798,37.57162094,127.0220413,4798. 황학동롯데캐슬,4798. Hwanghak-dong Lotte Castle,20250819223924
,ST-2904,4826,37.57984543,127.0824204,4826. 홈플러스 면목점,4826. Homeplus Myeonmok Branch,20250819223924
POI094,ST-2905,4217,37.55557632,126.8968887,4217. 한강공원 망원나들목,"4217. Mangwon IC, Hangang Park",20250819223924
,ST-2906,4825,37.6030426,127.100502,4825. 신내동 벽산아파트 후문 앞,4825. In front of the back gate of Byeoksan Apartment in Sinnae-dong,20250819223924
,ST-2907,3642,37.47092819,127.0897064,3642. 강남자곡힐스테이트,3642. Gangnam Valley Hill State,20250819223924
,ST-2908,3689,37.55740356,127.1765366,3689. 강일역 3번출구,3689. Gangil Station Exit 3,20250819223924
,ST-2909,3690,37.55707169,127.1751404,3690. 강일역 4번출구,3690. Gangil Station Exit 4,20250819223924
,ST-291,242,37.51093292,126.9102249,242. 신길선원가와인아파트 앞,242. In front of Shingil Seonwonga Wine Apartment,20250819223924
,ST-2910,3970,37.45894241,126.9059296,3970. 시흥4동주민센터 앞,3970. In front of Siheung 4-dong Community Center,20250819223924
,ST-2911,3971,37.45838165,126.9080734,3971. 순흥안씨묘 건너편,3971. Across from the Sunheung Ahn Clan Tomb,20250819223924
,ST-2912,3972,37.46272278,126.9072189,3972. 산기슭공원 앞,3972. In front of Sangi Park,20250819223924
,ST-2913,3973,37.4632225,126.9035721,3973. 독산2동주민센터 앞,3973. In front of Doksan 2-dong Community Center,20250819223924
,ST-2914,4042,37.67851257,127.0517426,4042. 상계문화정보도서관,4042. Sanggye Cultural Information Library,20250819223924
,ST-2915,4873,37.49827194,127.1348648,4873. 개롱역사거리 2번 출구,4873. Gaerong Station Intersection Exit 2,20250819223924
,ST-2916,4874,37.50117111,127.0851669,4874. 탄천1교 하부보도,4874. Tancheon 1 Bridge lower sidewalk,20250819223924
,ST-2917,4875,37.4826355,127.1399231,4875. 위례포레샤인13단지,4875. Wiryeseong Forest Shine 13 Complex,20250819223924
,ST-2918,4876,37.50291443,127.0925369,4876. 삼전동주민센터 앞,4876. In front of Samjeon-dong Community Center,20250819223924
,ST-292,243,37.52708435,126.8913803,243. 이앤씨드림타워 앞,243. In front of L&C Dream Tower,20250819223924
,ST-2920,4594,37.53972626,126.8903656,4594. 양평교 영등포대여소,4594. Yangpyeong Bridge Yeongdeungpo Rental Center,20250819223924
,ST-2921,4823,37.59780884,127.0884476,4823. 방정환교육지원센터 옆,4823. Next to Bang Jeong-hwan Education Support Center,20250819223924
,ST-2922,4824,37.59354401,127.0897903,4824. 상봉신협 앞,4824. In front of Sangbong Credit Union,20250819223924
POI064,ST-2923,4715,37.56883621,126.9695511,4715. 돈의문 박물관 마을,4715. Donuimun Museum Village,20250819223924
,ST-2924,4633,37.52703476,126.9661789,4633. 센트럴파크타워 앞,4633. In front of Central Park Tower,20250819223924
,ST-2925,3647,37.48642349,127.0593185,3647. 구룡역 1번 출구,3647. Kowloon Station Exit 1,20250819223924
,ST-2926,3648,37.48670578,127.0605011,3648. 구룡역 4번 출구,3648. Kowloon Station Exit 4,20250819223924
,ST-2927,3649,37.48607635,127.0592194,3649. 구룡역 5번 출구,3649. Kowloon Station Exit 5,20250819223925
,ST-2928,3691,37.52722931,127.1363525,3691. 둔촌역 2번출구,3691. Dundun Station Exit 2,20250819223925
,ST-2929,3692,37.51960373,127.13871,3692. 둔촌오륜역 1번 출구,3692. Dundun Oryun Station Exit 1,20250819223925
,ST-293,244,37.53007889,126.9057083,244. 영등포삼환아파트 앞,244. In front of Yeongdeungpo Samhwan Apartment,20250819223925
,ST-2931,3974,37.45936584,126.8867798,3974.  안천중학교,3974. Ancheon Middle School,20250819223925
,ST-2932,3983,37.45703506,126.8943253,3983. 금천구청역 1번 출구,3983. Geumcheon-gu Office Station Exit 1,20250819223925
,ST-2933,4125,37.58945084,127.0595627,4125. 회기역 2-①번출구,4125. Hoegi Station Exit 2-①,20250819223925
,ST-2934,4324,37.50209427,126.9914703,4324. 세화고등학교,4324. Sehwa High School,20250819223925
,ST-2935,4414,37.58625031,127.0309525,4414. 안암역 3번 출구,4414. Anam Station Exit 3,20250819223925
,ST-2936,4879,37.49222183,127.1565933,4879. 마천청소년센터,4879. Macheon Youth Center,20250819223925
,ST-2937,4881,37.49535751,127.139473,4881. 거여동사거리 송파둘레길 입구,"4881. Geoyeo-dong Intersection, Songpa Dulle-gil Entrance",20250819223925
,ST-2938,4882,37.48868561,127.1522675,4882. 위례포레샤인18단지 1802동,"4882. Wiryeseong Forest Shine 18 Complex, Building 1802",20250819223925
,ST-2939,4883,37.48714828,127.1532822,4883. 위례포레샤인18단지 1812동,"4883. Wiryeseong Forest Shine 18 Complex, Building 1812",20250819223925
,ST-294,245,37.52826309,126.8966293,245. 삼성생명 당산사옥 앞,245. In front of Samsung Life Insurance Dangsan building,20250819223925
,ST-2940,4888,37.51869202,127.139061,4888. 둔촌오륜역 2번출구,4888. Dundun Oryun Station Exit 2,20250819223925
,ST-2941,4889,37.49455643,127.1508102,4889. 마천역 1번 출구 인근②,4889. Near Exit 1 of Macheon Station②,20250819223925
