station_no,station_lat,station_lon,station_name_ko,station_name_en
01129,37.542099,126.8402176,1129.  화곡역 1번 출구 앞,1129. In front of Exit 1 of Hwagok Station
01130,37.54275131,126.8426209,1130.  화곡본동시장 버스정류장,1130. Hwagokbon-dong Market Bus Stop
01132,37.55110931,126.8637085,1132.  등촌역 7번출구,1132. Deungchon Station Exit 7
01135,37.54653168,126.8625488,1135.  강서구의회,1135. Gangseo-gu Council
01136,37.54478836,126.8619995,1136.  등촌2파출소,1136. Deungchon 2 Police Station
01137,37.54126358,126.8633728,1137.  등촌2동주민센터,1137. Deungchon 2-dong Community Center
01139,37.53852081,126.8634338,1139.  용문사 버스정류장,1139. Yongmunsa Bus Stop
01140,37.53139877,126.8636093,1140.  목동사거리 버스정류장,1140. Mokdong Intersection Bus Stop
01141,37.52906036,126.8484802,1141.  곰달래 문화복지센터 A,1141. Gomdallae Cultural Welfare Center A
01145,37.52891922,126.8480835,1145.  곰달래 문화복지센터 B,1145. Gomdallae Cultural Welfare Center B
01148,37.54146957,126.84478,1148.  볏골공원,1148. Byeotgol Park
01149,37.56728363,126.8182755,1149.  신방화역환승주차장,1149. Shinbanghwa Station Transfer Parking Lot
01150,37.56153107,126.8106995,1150.  송정역 1번출구,1150. Songjeong Station Exit 1
01151,37.56020737,126.8241425,1151.  마곡역1번출구,1151. Magok Station Exit 1
01152,37.55831146,126.8265228,1152.  마곡역교차로,1152. Magok Station Intersection
01153,37.55894852,126.8371735,"1153.  발산역 1번, 9번 인근 대여소",1153. Rental shops near Balsan Station No. 1 and No. 9
01155,37.56925964,126.8484192,1155.  기쁜우리복지관,1155. Happy Our Welfare Center
01157,37.55065918,126.8497696,1157.  강서구청,1157. Gangseo-gu Office
01158,37.56103516,126.8548126,1158.  가양역 8번출구,1158. Gayang Station Exit 8
01159,37.56585312,126.8465958,1159.  서서울모터리움 앞,1159. In front of West Seoul Motorium
01160,37.56768036,126.8408966,1160.  양천향교역 7번출구앞,1160. In front of Exit 7 of Yangcheonhyanggyo Station
01161,37.54969406,126.819664,1161.  강서면허시험장 앞,1161. In front of Gangseo Driver's License Examination Center
01162,37.56267929,126.8204727,1162.  공항초등학교건너편,1162. Across from Airport Elementary School
01163,37.57049942,126.8200836,1163.  방화동강서기동대앞,1163. In front of the Banghwa-dong Gangseo Mobile Unit
01165,37.56844711,126.8216476,1165.  마곡중학교 후문,1165. Magok Middle School back gate
01166,37.56256866,126.8424606,1166.  강서구립등빛도서관,1166. Gangseo-gu Lighthouse Library
01167,37.55350876,126.8258667,1167.  마곡수명산파크3단지 교차로,1167. Magok Sumyeongsan Park 3rd Complex Intersection
01168,37.56029129,126.8187561,1168.  마곡엠밸리10단지 앞,1168. In front of Magok M Valley 10 Complex
01169,37.54719925,126.8744888,1169.  염창역 1번 출구,1169. Yeomchang Station Exit 1
01170,37.54917908,126.8687973,1170.  강서구보건소,1170. Gangseo-gu Public Health Center
01171,37.55004883,126.8731613,1171.  염창동 새마을금고 건너편,1171. Across from Saemaeul Geumgo in Yeomchang-dong
01172,37.56124878,126.8605804,1172.  가양3동 주민센터,1172. Gayang 3-dong Community Center
01173,37.55673599,126.8530731,1173.  강서구청사거리(SH타워),1173. Gangseo-gu Office Intersection (SH Tower)
01174,37.55661392,126.8511658,1174.  강서구청사거리(부민병원),1174. Gangseo-gu Office Intersection (Bumin Hospital)
01175,37.55437851,126.8575363,1175.  대한항공 인력개발센터,1175. Korean Air Human Resources Development Center
01177,37.55010986,126.8236771,1177.  수명중?고교,1177. Lifespan? High School
01178,37.57247162,126.8061676,1178.  개화산역 2번 출구,1178. Gaehwasan Station Exit 2
01180,37.55746841,126.8297195,1180.  마곡엠밸리 15단지(1502동) 건너편,1180. Across from Magok M Valley Complex 15 (Building 1502)
01181,37.55104446,126.8184967,1181.  농수산식품공사 (강서지사),1181. Korea Agro-Fisheries & Food Trade Corporation (Gangseo Branch)
01182,37.55687714,126.8488083,1182.  KBS 스포츠월드,1182. KBS Sports World
01183,37.54832077,126.8534012,1183.  KC 대학교,1183. KC University
01184,37.55644989,126.815979,1184.  마곡13단지,1184. Magok 13 Complex
01185,37.56290054,126.8494721,1185.  등촌9단지,1185. Deungchon 9 Complex
01186,37.55472946,126.8160934,1186.  송정중학교,1186. Songjeong Middle School
01187,37.55302048,126.818367,1187.  강서수산물도매시장,1187. Gangseo Fisheries Wholesale Market
01188,37.57138062,126.8283386,1188.  롯데중앙연구소,1188. Lotte Central Research Institute
01190,37.5605011,126.8266525,1190.  마곡역 교차로(2번출구),1190. Magok Station Intersection (Exit 2)
01191,37.5602417,126.8271637,"1191.  마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면)","1191. Magok Station Bus Stop (Magoknaru Station Exit 1, toward Welton Hospital)"
01192,37.55545044,126.8268967,1192.  마곡수명산파크 209동 건너편,1192. Across from Building 209 of Magok Sumyeongsan Park
01193,37.55947113,126.832077,1193.  마곡센트럴타워 1차,1193. Magok Central Tower 1
01195,37.56412888,126.8343124,1195.  코오롱One&Only타워,1195. Kolon One&Only Tower
01196,37.56824112,126.8358307,1196.  서울식물원(문화센터) 건너편,1196. Across from Seoul Botanical Garden (Cultural Center)
01197,37.5602417,126.8358078,1197.  엠펠리체 호텔 건너편,1197. Across from the M Felice Hotel
01198,37.56254959,126.8274384,1198.  LG 사이언스파크,1198. LG Science Park
01199,37.54782104,126.8361282,1199.  우장산역 3번출구,1199. Ujangsan Station Exit 3
01200,37.57844925,126.7989731,1200.  개화광역환승센터,1200. Gaehwa Metropolitan Transfer Center
02701,37.56520081,126.8273163,2701.  마곡나루역 5번출구 뒤편,2701. Behind Exit 5 of Magoknaru Station
02702,37.56917953,126.8194428,2702.  마곡 엠밸리2단지,2702. Magok M Valley 2nd Complex
02703,37.54748535,126.8720245,2703. 서울도시가스 앞,2703. In front of Seoul City Gas
02704,37.55852127,126.8540115,2704. 홈플러스(강서점),2704. Homeplus (Gangseo Branch)
02706,37.57631683,126.8164978,2706. 강서공업고등학교 앞,2706. In front of Gangseo Technical High School
02707,37.57036972,126.8444138,2707. 한강아파트,2707. Han River Apartment
02708,37.56468201,126.8489075,2708. 강서한강자이타워 앞,2708. In front of Gangseo Hangang Jai Tower
02709,37.56458664,126.8569183,2709. 강변아파트 310동 앞,2709. In front of building 310 of Gangbyeon Apartment
02710,37.57131958,126.8416672,2710. 라이품 공영주차장 앞,2710. In front of the Raipum public parking lot
02711,37.53736115,126.8374481,2711. 가로공원공영주차장 1번 출구,2711. Garo Park Public Parking Lot Exit 1
02712,37.53835678,126.8423615,2712. 화곡터널입구교차로,2712. Hwagok Tunnel Entrance Intersection
02713,37.54853439,126.8466721,2713. 우장초등학교 앞,2713. In front of Woojang Elementary School
02715,37.56692505,126.8274384,2715. 마곡나루역 2번 출구,2715. Magoknaru Station Exit 2
02716,37.57094193,126.8283157,2716. 롯데 R&D 센터,2716. Lotte R&D Center
02717,37.56133652,126.8339005,2717. LG유플러스 마곡사옥,2717. LG U+ Magok Building
02718,37.55519104,126.8314667,2718. 마곡수명산파크1단지,2718. Magok Sumyeongsan Park Complex 1
02719,37.56121063,126.8303452,2719. 마곡문화공원,2719. Magok Cultural Park
02720,37.55965805,126.8296051,2720. 힐스테이트에코,2720. Hillstate Eco
02721,37.56320572,126.8393631,2721. 등촌1-10단지 교차로,2721. Deungchon 1-10 Complex Intersection
02723,37.56089401,126.8366928,2723. 마곡 필네이처,2723. Magok Philnature
02724,37.56848526,126.8385696,2724. (재)FITI시험연구원,2724. FITI Testing & Research Institute
02725,37.56883621,126.8356323,2725. 서울식물원 식물문화센터,2725. Seoul Botanical Garden Plant Culture Center
02727,37.5639267,126.8306427,2727. 서울식물원 잔디마당 앞,2727. In front of the lawn at Seoul Botanical Garden
02728,37.56580353,126.8280792,2728. 마곡나루역 3번 출구,2728. Magoknaru Station Exit 3
02729,37.56948471,126.8280945,2729. 넥센 유니버시티 앞,2729. In front of Nexen University
02730,37.55912781,126.8349533,2730. 마곡메가박스 앞,2730. In front of Magok Megabox
02731,37.55524063,126.8347168,2731. 명덕고교,2731. Myeongdeok High School
02732,37.5553093,126.8298569,2732. 마곡수명산 1-2단지,2732. Magok Sumyeongsan 1-2 Complex
02733,37.5586319,126.8199158,2733. 마곡13단지 정문 앞,2733. In front of the main gate of Magok 13 Complex
02737,37.53158951,126.8466415,2737. 까치산역 3번 출구,2737. Kkachisan Station Exit 3
02739,37.55363083,126.8286133,2739. 수명산파크1단지교차로,2739. Sumyeongsan Park Complex 1 Intersection
02740,37.57297516,126.8324432,2740. 마곡레포츠센터,2740. Magok Sports Center
02741,37.55061722,126.8268814,2741. 마곡수명산파크5-6단지,2741. Magok Sumyeongsan Park Complex 5-6
02742,37.55990601,126.8504257,2742. 강서구민올림픽체육센터,2742. Gangseo-gu Citizens' Olympic Sports Center
02744,37.56209183,126.8209686,2744. 강서세무서 앞,2744. In front of Gangseo Tax Office
02745,37.5525589,126.8231125,2745. 수명초등학교,2745. Sumyeong Elementary School
02746,37.55134964,126.8249359,2746. 수명산파크 4단지 411동 앞,"2746. In front of Building 411, Complex 4, Sumyeongsan Park"
03753,37.56113434,126.8161011,3753.  공항중학교 버스정류장,3753. Airport Middle School Bus Stop
03754,37.5674057,126.8162155,3754.  신방화역 8번출구,3754. Sinbanghwa Station Exit 8
03756,37.56497574,126.8174057,3756.  마곡힐스테이트 정문,3756. Magok Hillstate Main Gate
03757,37.56692886,126.8168411,3757.  신방화역 6번출구,3757. Sinbanghwa Station Exit 6
03758,37.56059265,126.8208466,3758.  서울남부출입국관리소,3758. Seoul Southern Immigration Office
03759,37.5586319,126.8355942,3759.  이대서울병원,3759. Ewha Womans University Seoul Hospital
03760,37.55846024,126.8367615,3760.  발산역 8번 출구,3760. Balsan Station Exit 8
03761,37.5490303,126.8783646,3761.  나이아가라관광호텔,3761. Niagara Tourist Hotel
03763,37.55603027,126.864296,3763.  등촌태영아파트,3763. Deungchon Taeyoung Apartment
03765,37.54555511,126.8444977,3765.  문소빌딩,3765. Munso Building
03766,37.54457855,126.8437805,3766.  강서문화센터,3766. Gangseo Cultural Center
03792,37.54382706,126.843689,3792.  화곡본동시장 입구,3792. Entrance to Hwagokbon-dong Market
03767,37.54536819,126.8447037,3767.  대원빌딩,3767. Daewon Building
03772,37.5692482,126.8165054,3772.  길성그랑프리텔아파트,3772. Gilseong Grand Pritel Apartment
03775,37.56644058,126.844307,3775.  가양오토갤러리,3775. Gayang Auto Gallery
03793,37.56557083,126.8462448,3793.  더리브골드타워,3793. The Live Gold Tower
03776,37.5675354,126.8051834,3776.  김포공항사거리,3776. Gimpo Airport Intersection
03778,37.56179428,126.80793,3778.  김포공항입구 교차로,3778. Gimpo Airport Entrance Intersection
03779,37.54323959,126.8386307,3779.  유광사여성병원,3779. Yugwangsa Women's Hospital
03780,37.55755234,126.8562546,3780.  등촌서광아파트,3780. Deungchon Seogwang Apartment
03781,37.58458328,126.8109207,3781.  강서아동복지센터,3781. Gangseo Children's Welfare Center
03782,37.57128906,126.8377762,3782.  겸재정선미술관,3782. Gyeomjae Jeongseon Art Museum
03783,37.57410049,126.8371124,3783.  마곡금호어울림아파트,3783. Magok Geumho Eoullim Apartment
03784,37.57531738,126.8366699,3784.  벽산아파트,3784. Byeoksan Apartment
03794,37.55195236,126.876709,3794.  안양천합수부(현대3차아파트),3794. Anyangcheon Combined Water Supply (Hyundai 3rd Apartment)
03786,37.54663849,126.8365784,3786.  강서힐스테이트 상가 앞,3786. In front of Gangseo Hillstate Shopping Mall
03787,37.57386398,126.8434753,3787.  가양나들목,3787. Gayang IC
03788,37.5841713,126.8193283,3788.  정곡나들목,3788. Jeonggok IC
03789,37.55680466,126.8715591,3789.  염창나들목,3789. Yeomchang Interchange
03796,37.56087875,126.8135452,3796.  송정역 3번출구 앞,3796. In front of Exit 3 of Songjeong Station
03797,37.54857254,126.8207626,3797.  마곡수명산파크7단지 710동 앞,"3797. In front of Building 710, Magok Sumyeongsan Park Complex 7"
03798,37.55510712,126.8515472,3798.  그랜드아이파크아파트 앞,3798. In front of Grand I-Park Apartment
03764,37.55802917,126.841835,3764.  관문주유소(GS칼택스) 앞,3764. In front of Gwanmun Gas Station (GS Caltax)
03799,37.55688477,126.8092651,3799.  국립항공박물관,3799. National Air and Space Museum
03770,37.54739761,126.8214111,3770.  남부순환로 205,3770. Nambu Circulation Road 205
03801,37.56719208,126.8347549,3801.  이랜드글로벌R&D센터,3801. E-Land Global R&D Center
03774,37.56108475,126.8167954,3774.  마곡9단지 910동 상가앞,"3774. In front of the commercial building, Building 910, Magok 9 Complex"
03762,37.5606842,126.8191834,3762.  마곡9단지 907동앞,"3762. In front of Building 907, Magok 9 Complex"
03785,37.55737305,126.8233261,3785.  마곡14단지 1408동앞,"3785. In front of Building 1408, Magok 14 Complex"
05052,37.55974579,126.8243866,5052.  마곡역 7번출구,5052. Magok Station Exit 7
05053,37.57108688,126.8075409,5053.  신마곡벽산블루밍메트로오피스텔앞,5053. In front of Shinmagok Byeoksan Blooming Metro Officetel
05055,37.55905914,126.8270493,5055.  마곡역5번출구앞,5055. In front of Exit 5 of Magok Station
05057,37.55931091,126.8274384,5057.  마곡역4번출구,5057. Magok Station Exit 4
05059,37.5318222,126.8546219,5059.  화곡2동주민센터,5059. Hwagok 2-dong Community Center
05061,37.55545425,126.8375168,5061.  우장산동 가곡어린이공원앞,"5061. In front of Gagok Children's Park, Ujangsan-dong"
05064,37.56902695,126.8398819,5064.  양천향교역8번출구,5064. Yangcheonhyanggyo Station Exit 8
05065,37.56724548,126.8503876,5065.  허준박물관삼거리,5065. Heo Jun Museum Intersection
05066,37.55791473,126.8329773,5066.  아망떼마곡전시장,5066. Amante Magok Exhibition Hall
05067,37.55085754,126.8723373,5067.  주원 리젠트 앞,5067. In front of Juwon Regent
05070,37.5567627,126.8186951,5070.  마곡13단지힐스테이트마스터 후문(1320동 앞),5070. Magok 13 Complex Hillstate Master back gate (front of building 1320)
05072,37.56154633,126.8070831,5072.  김포공항입구 교통섬,5072. Gimpo Airport Entrance Traffic Island
05073,37.54661942,126.8362351,5073.  우장산역 헤링턴타워 앞,"5073. In front of Harrington Tower, Ujangsan Station"
05074,37.55823517,126.8257599,"5074.  마곡엠밸리14단지 버스정류장(마곡엠밸리11,12단지상가방면)",5074. Magok M Valley 14th Complex Bus Stop (towards Magok M Valley 11th and 12th Complex Commercial Areas)
05075,37.5518837,126.8635712,5075.  등촌역 1번출구,5075. Deungchon Station Exit 1
05076,37.549263,126.8167419,5076.  메이필드호텔앞,5076. In front of Mayfield Hotel
05078,37.55221558,126.870224,5078.  왈도강서캠퍼스 앞,5078. In front of Waldo Gangseo Campus
05080,37.56250763,126.8527527,5080.  가양역 1번출구,5080. Gayang Station Exit 1
05082,37.56019592,126.8549118,5082.  가양역 7번출구,5082. Gayang Station Exit 7
05084,37.56418228,126.8402786,5084.  강서우체국,5084. Gangseo Post Office
05086,37.56035995,126.8627625,5086.  가양테크노타운,5086. Gayang Techno Town
05087,37.57625198,126.8173447,5087.  연세강서빌딩,5087. Yonsei Gangseo Building
05088,37.55064774,126.8661652,5088.  등촌역 센터스퀘어,5088. Deungchon Station Center Square
05089,37.56364822,126.8345413,5089.  LG사이언스파크 E10동,5089. LG Science Park E10 Building
05090,37.56980896,126.8285751,5090.  대상연구소,5090. Target Research Institute
05091,37.55948639,126.8313141,5091.  보타닉파크타워2,5091. Botanic Park Tower 2
05095,37.55947495,126.8414764,5095. 원당근린공원,5095. Wondang Neighborhood Park
06172,37.56447983,126.8546448,6172. 가양5단지아파트,6172. Gayang 5 Complex Apartment
05096,37.56349564,126.8358307,5096. LG사이언스파크 E14동,5096. LG Science Park Building E14
05097,37.56381607,126.8320847,5097. LG사이언스파크 E2동,5097. LG Science Park E2 Building
05098,37.56403732,126.8297882,5098. LG사이언스파크 W4동,5098. LG Science Park W4 Building
05099,37.56153488,126.8319397,5099. LG사이언스파크 E7동,5099. LG Science Park E7 Building
06171,37.54098129,126.8374329,6171. 월드빌딩 앞,6171. In front of World Building
05100,37.57331848,126.8300705,5100. 강서도로사업소,5100. Gangseo Road Business Office
05151,37.54163742,127.0950851,5151. 진넥스베르디엠 앞,5151. In front of Jinnex Verdiem
05152,37.53387451,127.0881424,5152. 이스트폴 105동방면입구,5152. East Pole 105 East Entrance
01901,37.50733185,126.8797302,1901.  신도림동주민센터 앞,1901. In front of Sindorim-dong Community Center
01904,37.51424026,126.8828735,1904.  도림천역 1번 출구 앞,1904. In front of Exit 1 of Dorimcheon Station
01906,37.50971985,126.8900986,1906.  신도림역 1번 출구 앞,1906. In front of Exit 1 of Sindorim Station
01907,37.48963165,126.8762589,1907.  구일우성(아) 육교 밑,1907. Under the Gu Il-woo-seong (A) overpass
01908,37.49528503,126.8721619,1908.  해원리바파크 육교 밑,1908. Under the Haewon River Park overpass
01910,37.49750519,126.8843765,1910.  낙원교회 맞은편,1910. Opposite Paradise Church
01911,37.48493958,126.9013214,1911.  구로디지털단지역 앞,1911. In front of Guro Digital Complex Station
01912,37.48880005,126.8906632,1912.  한신휴아파트 앞,1912. In front of Hanshin Hue Apartment
01914,37.49440384,126.8944473,1914.  대림역4번출구,1914. Daerim Station Exit 4
01916,37.49414062,126.8899841,1916.  구로중학교앞,1916. In front of Guro Middle School
01920,37.50437927,126.888298,1920.  서울미래초등학교 사거리,1920. Seoul Mirae Elementary School intersection
01924,37.47874069,126.8950958,1924.  삼부르네상스파크빌,1924. Sambu Renaissance Parkville
01925,37.49988937,126.8676987,1925.  동양미래대학교 정문 옆,1925. Next to the main gate of Dongyang Mirae University
01928,37.49946976,126.8684006,1928.  고척스카이돔구장 광장,1928. Gocheok Sky Dome Stadium Plaza
01929,37.5038147,126.8519592,1929.  고척근린공원 고척도서관 앞,1929. In front of Gocheok Library in Gocheok Neighborhood Park
01930,37.49768448,126.8537293,1930.  개봉지구대 개봉치안센터,"1930. Gaebong District Police Station, Gaebong Police Center"
01931,37.49499512,126.8582535,1931.  개봉역2번출구 A,1931. Gaebong Station Exit 2 A
01933,37.50170517,126.8472824,1933.  개봉푸르지오아파트 상가,1933. Gaebong Prugio Apartment commercial building
01936,37.49428177,126.8592148,1936.  개봉역 1번 출구 자전거보관서쪽,1936. West side of the bicycle storage area at Exit 1 of Gaebong Station
01937,37.4860611,126.8520126,1937.  한진아파트 입구,1937. Entrance to Hanjin Apartments
01941,37.49367142,126.8437042,1941.  오류동역 2번출구,1941. Oryu-dong Station Exit 2
01943,37.49279022,126.8245239,1943.  온수역 북측,1943. North of Onsu Station
01946,37.50311661,126.8803864,1946.  구로역 광장,1946. Guro Station Square
01951,37.48070526,126.8389587,1951.  천왕이펜하우스 4단지 후문,1951. Back gate of Cheonwang Penhouse Complex 4
01952,37.48210526,126.845726,1952.  천왕연지타운2단지 앞,1952. In front of Cheonwangyeonji Town 2nd Complex
01953,37.48638535,126.8392105,1953.  천왕역 4번출구 뒤,1953. Behind Exit 4 of Cheonwang Station
01955,37.48288345,126.9010391,1955.  디지털입구 교차로,1955. Digital Entrance Intersection
01956,37.51000977,126.8820496,1956.  동아1차APT105동 버스정류장(신도림중학교 방면),1956. Dong-A 1st APT 105-dong bus stop (towards Sindorim Middle School)
01957,37.49340057,126.8743286,1957.  구일고등학교 정문,1957. Main gate of Guil High School
01958,37.49578094,126.8901215,1958.  강서수도사업소민원센터,1958. Gangseo Waterworks Office Civil Complaint Center
01959,37.49651337,126.8895721,1959. 구로구의회 앞,1959. In front of Guro-gu Council
01960,37.50284958,126.8894806,1960.  구로거리공원 동측(신도림역 방면),1960. East side of Guro Park (towards Sindorim Station)
01961,37.50818253,126.8913345,1961.  신도림테크노근린공원,1961. Sindorim Techno Neighborhood Park
01962,37.48160172,126.8927994,1962.  가리봉동주민센터,1962. Garibong-dong Community Center
01964,37.49789047,126.864502,1964.  원메디타운 앞,1964. In front of Wonmedi Town
01965,37.49724197,126.8591232,1965.  삼환로즈빌아파트 105동 옆,1965. Next to building 105 of Samhwan Roseville Apartments
01966,37.49649811,126.8630981,1966.  한마을아파트 정문상가,1966. Hanmaeul Apartment main gate shopping center
01967,37.5051384,126.8443375,1967.  참새공원(백곡경노당),1967. Sparrow Park (Baekgok Gyeongnodang)
01969,37.50190353,126.8289642,1969.  궁동생태공원,1969. Gungdong Ecological Park
01971,37.49072266,126.8263931,1971.  오정초교 앞 보도육교,1971. Pedestrian overpass in front of Ojeong Elementary School
01973,37.48859787,126.8364945,1973.  오리로와 서해안도로 교차로 앞,1973. In front of the intersection of Oriro and Seohaean Road
01974,37.50518036,126.8825378,1974.  신도림2차e편한세상아파트 203동 앞,"1974. In front of building 203, Sindorim 2cha e-Pyeonhansesang Apartment"
01975,37.49256516,126.8947525,1975.  대림역 1번 출입구 밑,1975. Under Exit 1 of Daerim Station
01976,37.48567963,126.8867035,1976.  남구로역 5번 출입구 앞,1976. In front of Exit 5 of Namguro Station
01977,37.48620987,126.8388214,1977.  천왕역 1번 출입구 앞,1977. In front of Exit 1 of Cheonwang Station
01979,37.4920311,126.8737717,1979.  구로1동우체국 앞,1979. In front of Guro 1-dong Post Office
01981,37.47943115,126.8426971,1981. 천왕지구삼거리 앞,1981. In front of Cheonwang District Intersection
01983,37.50254822,126.8838806,1983.  구로동롯데아파트,1983. Lotte Apartment in Guro-dong
01985,37.49851608,126.8919907,1985.  구로도서관,1985. Guro Library
01986,37.48485947,126.8951874,1986.  태평양물산빌딩,1986. Pacific Building
01987,37.49034119,126.8609314,1987.  개봉아이파크아파트 앞,1987. In front of Gaebong I-Park Apartment
01988,37.50605011,126.8607864,1988.  고척LIGA아파트 앞,1988. In front of Gocheok LIGA Apartment
01991,37.49676132,126.8449631,1991.  오류동역 맞은편,1991. Across from Oryu-dong Station
01992,37.4917984,126.8324204,1992.  구로구배드민턴실내체육관 앞,1992. In front of Guro-gu Badminton Indoor Gymnasium
01993,37.48937988,126.834198,1993.  금강수목원아파트 앞,1993. In front of Geumgang Arboretum Apartment
01994,37.49699783,126.8717804,1994.  삼성전자 물류센터 앞,1994. In front of Samsung Electronics Logistics Center
01996,37.49539948,126.8710098,1996.  구일역 1번 출입구 앞,1996. In front of Exit 1 of Guil Station
01998,37.49856949,126.871521,1998.  고척교 교차로,1998. Gocheok Bridge Intersection
01999,37.49525833,126.830658,1999.  수궁동 성당 주변,1999. Around Sugung-dong Cathedral
02000,37.5123291,126.8868332,2000.  신도림4차 e편한세상 아파트 1109동 앞,"2000. In front of building 1109, e-Pyeonhansesang Apartment, Sindorim 4-cha"
02801,37.48437119,126.8954239,2801.  대륭포스트타워1차,2801. Daeryung Post Tower 1
02804,37.47737503,126.820015,2804. 항동지구 6단지 602동 앞,"2804. In front of Building 602, Complex 6, Hangdong District"
02805,37.48250961,126.8257599,2805. 구로자원순환센터,2805. Guro Resource Recycling Center
02806,37.48259735,126.8264542,2806. 항동지구 4단지 입구,2806. Entrance to Hangdong District 4 Complex
02807,37.48062897,126.8218155,2807. 항동지구 1단지 105동 앞,"2807. In front of Building 105, Complex 1, Hangdong District"
02808,37.48080826,126.821907,2808. 항동지구 2단지 202동 앞,"2808. In front of Building 202, Complex 2, Hangdong District"
02809,37.47790527,126.8231125,2809. 항동지구 11단지 1103동 앞,"2809. In front of Building 1103, Complex 11, Hangdong District"
02810,37.47793961,126.8232727,2810. 항동지구 3단지 311동 앞,"2810. In front of Building 311, Complex 3, Hangdong District"
02812,37.4798317,126.8227539,2812. 항동프라자,2812. Hangdong Plaza
02813,37.47937012,126.82547,2813. 항동지구 3단지 302동 앞,"2813. In front of building 302, complex 3, Hangdong District"
02814,37.47934341,126.8256378,2814. 항동지구 10단지 1001동 앞,"2814. In front of Building 1001, Complex 10, Hangdong District"
02817,37.47989655,126.8403702,2817. 천왕이펜하우스5단지 앞,2817. In front of Cheonwangi Penhouse Complex 5
02818,37.48223877,126.8385315,2818. 천왕이펜하우스3단지 앞,2818. In front of Cheonwangi Penhouse Complex 3
02819,37.48366547,126.8416138,2819. 하늘숲초등학교 앞,2819. In front of Sky Forest Elementary School
02820,37.49396515,126.8530426,2820. 신세기아파트 앞,2820. In front of Shinsegae Apartments
02821,37.50119019,126.863533,2821. 청구아파트 앞,2821. In front of Cheonggu Apartment
02822,37.50452042,126.8705521,2822. 제니스스포츠 앞,2822. In front of Zenith Sports
02823,37.49981308,126.8743134,2823. 중앙유통단지 앞,2823. In front of the Central Distribution Complex
02824,37.51006317,126.8895645,2824. 미래사랑어린이공원 앞,2824. In front of Miraesarang Children's Park
02825,37.49545288,126.880394,2825. 초롱타운 앞,2825. In front of Cholong Town
02826,37.48864746,126.8804703,2826. 가마산지하보도 옆,2826. Next to the Gamasan Underpass
02815,37.47603607,126.8165894,2815. 항동지구 7단지 정문,2815. Main gate of Hangdong District 7 Complex
02816,37.47473145,126.817009,2816. 항동지구 8단지 803동옆(주차장입구),"2816. Hangdong District 8 Complex 8, next to Building 803 (parking lot entrance)"
03902,37.47819901,126.8248749,3902.  항동지구5단지 501동 앞,"3902. In front of Building 501, Hangdong District 5 Complex"
03908,37.49267197,126.8416214,3908.  오류동 다숲오피스텔 앞,3908. In front of Dasup Officetel in Oryu-dong
03912,37.49385834,126.8564682,3912.  삼호아파트 앞,3912. In front of Samho Apartment
03903,37.49333954,126.8591766,3903.  현대아파트 앞,3903. In front of Hyundai Apartments
03907,37.50862503,126.8835373,3907.  신도림7차e편한세상아파트 806동 앞,"3907. In front of building 806, Sindorim 7cha e-Pyeonhansesang Apartment"
03919,37.50096512,126.88237,3919.  구로역·NC신구로점 버스정류장(구로역 방면),3919. Guro Station/NC Shinguro Branch Bus Stop (Guro Station direction)
03904,37.50624084,126.8911438,3904.  테크노마트 앞,3904. In front of Techno Mart
03905,37.50191498,126.8892441,3905.  희훈타워빌 앞,3905. In front of Heehun Tower Building
03906,37.47604752,126.8450165,3906.  천왕차량사업소 입구,3906. Entrance to Cheonwang Vehicle Depot
03910,37.48389053,126.8221817,3910.  목양전원교회 앞 로터리,3910. Rotary in front of Mokyang Jeonwon Church
03911,37.48337555,126.8224793,3911.  항동하버리안2단지아파트 후문,3911. Back door of Hangdong Harborian 2nd Complex Apartment
03914,37.50126266,126.891182,3914.  신도림쌍용플래티넘노블아파트 앞,3914. In front of Sindorim Ssangyong Platinum Noble Apartment
03915,37.49382782,126.8390732,3915.  동선아파트 앞,3915. In front of Dongseon Apartment
03917,37.48859024,126.8247833,3917.  성공회대학교,3917. Sungkonghoe University
03918,37.4949913,126.8418503,3918.  이좋은집오피스텔 앞,3918. In front of Lee Jo-eun-jip Officetel
03920,37.49555206,126.8569794,3920.  개봉역2번출구 B,3920. Gaebong Station Exit 2 B
03922,37.47715378,126.839859,3922.  서울남부교정시설 앞,3922. In front of Seoul Southern Correctional Facility
03923,37.50075531,126.8770828,3923.  구로공구상가 앞,3923. In front of Guro Tool Shopping Mall
03924,37.49090958,126.8296509,3924.  오류동 계림웨스트밸리 앞,"3924. In front of Gyerim West Valley, Oryu-dong"
03925,37.50127029,126.8767853,3925.  중앙유통단지 앞 B,3925. B in front of the Central Distribution Complex
03927,37.50519562,126.8761902,3927. 구로월드아파트 앞,3927. In front of Guro World Apartment
03928,37.49801254,126.8609848,3928. 고척아이파크아파트 106동 앞,"3928. In front of Building 106, Gocheok I-Park Apartments"
03929,37.50108719,126.8604584,3929. 고척아이파크아파트 205동 앞,"3929. In front of Building 205, Gocheok I-Park Apartments"
03930,37.49179459,126.8250046,3930. 온수역 2번 출구 앞,3930. In front of Exit 2 of Onsu Station
03931,37.48690414,126.8389435,3931. 천왕역 3번 출구 뒤,3931. Behind Exit 3 of Cheonwang Station
